[-20, -20, -20, -20, 10, -20, -20, -20, 40, 40, 40, -20, 40, 40, -20, 20, 10, 10, 10, -20]
[-20, -20, -20, 10, -20, 20, -20, -20, 40, -20, -20, 40, -20, -20, 40, -20, -20, -20, 10, -20]
[-20, -20, -20, 10, -20, -20, -20, 40, 40, 40, 40, -20, 40, 40, 40, 40, 20, -20, -20, 10]
[-20, -20, -20, -20, -20, -20, 40, 40, 10, 10, 10, 40, 10, 40, 40, 40, 40, 20, -20, -20]
[-20, -20, -20, -20, -20, 10, 10, 10, 10, 20, 40, 40, 40, 10, 10, 40, 40, -20, -20, 10]
[-20, -20, 10, 10, 10, 40, 20, 40, 40, 40, 40, 40, 20, 40, 40, 40, -20, -20, -20, 10]
[-20, -20, 10, 10, 10, 20, 20, 40, 40, 40, 40, 40, 40, 40, 20, 10, 40, 20, -20, -20]
[-20, -20, 10, 10, 20, 20, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 10, -20, -20, 10]
[-20, -20, 10, 10, 20, 20, 40, 40, 40, 40, 40, 40, 40, 40, 20, 40, 40, 10, -20, -20]
[-20, 10, -20, 20, 10, 20, 40, 40, 40, 40, 40, 40, 40, 40, 40, 20, 20, 10, -20, -20]
[-20, -20, 10, -20, 10, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 20, 20, 10, 10, -20]
[-20, 10, 10, -20, 10, 10, 40, 40, 40, 40, 40, 40, 40, 40, 40, 20, 10, 10, -20, -20]
[-20, 10, 10, 20, -20, 10, 10, 40, 40, 40, 20, 20, 20, 40, 20, 10, 10, 10, -20, -20]
[-20, 10, -20, 20, -20, 40, 40, 40, 40, 10, 40, 10, 10, 40, 40, 20, -20, 10, -20, -20]
[-20, -20, 10, 20, 20, 40, 40, 40, 40, 40, 10, 10, 40, 10, 20, 20, -20, -20, -20, -20]
[-20, -20, 10, 10, 20, 20, 40, -20, -20, -20, 40, 40, 40, 20, 20, -20, 10, -20, -20, -20]
[-20, -20, -20, -20, 10, 20, 20, 20, 40, -20, 40, 40, 20, 20, -20, -20, -20, -20, -20, -20]
[-20, -20, -20, -20, 10, 10, -20, 20, 20, 20, 20, -20, 20, 10, 10, 10, -20, -20, -20, -20]
[-20, -20, -20, -20, -20, 10, -20, -20, 10, 10, 10, -20, -20, -20, -20, -20, -20, -20, -20, -20]
[-20, -20, -20, -20, -20, -20, -20, 10, -20, -20, 10, 10, -20, -20, -20, -20, -20, -20, -20, -20]
