(4.274089186382113, 16.212085428443793, 7.951067143467598, 595713641.0367591, 3818780)
(15.056786211662804, 15.518958007714385, 5.386669691985388, 60597459.03129603, 3294082)
(11.764182167006128, 7.223532453998582, 3.579542532862537, 9008509.010065421, 1348155)
(17.79829538286159, 11.204360844001753, 3.196968085356567, 10585783.957531158, 1862858)
(2.2593619533706226, 1.6246442915740689, 3.1626290913233026, 6437038.879428824, 1148340)
(16.490916267515992, 2.338494865470475, 6.347729082508428, 186180788.60129654, 5001570)
(7.169069259150467, 2.716117476982076, 3.2292511747718775, 9112153.29403463, 1582875)
(20, 19.21546457583161, 0.7071067811865476, 1834963.904184414, 592836)
(0, 6.072389459463477, 2.8846023111763297, 2498607.308916798, 495129)
(5.718988380767658, 6.833332261776534, 2.5899549438851146, 17326282.29975524, 3797605)
