(15.234126083501673, 14.71673082921848, 48816735590077.37)
(12.7738891654368, 12.735438952093398, 124283868785112.53)
(14.38529116847514, 12.805795488119974, 24490997557111.055)
(9.482481723181113, 8.087133714235048, 89200947754295.0)
(19.370652587618018, 18.668604961357424, 34556207299039.902)
(0, 0, 124857383035355.98)
(7.230914753741308, 8.738998649311279, 64258363984075.78)
(4.91686855630298, 4.7160630749534915, 144671656892725.56)
(18.998275187569007, 20, 39420872058137.78)
(11.725711314986274, 10.592324542433154, 81727317919045.4)
(17.851257822933484, 18.83650176219266, 103341159992958.81)
(9.726426107131028, 10.475685591886577, 47692227539986.3)
(0, 0.8686791149428255, 22527981467732.12)
(9.61261197800023, 10.83108145675616, 35458382138219.7)
(0.6204160729466266, 0.2672116355302627, 51263572750572.68)
(5.754612555315651, 6.838424906492978, 34028617784418.484)
(6.079371562497426, 7.102716731226875, 15449554873224.174)
(2.0416721706445595, 1.9806609225759368, 99512339926208.39)
(9.000466369106492, 9.340285873959159, 6125712924399.912)
(7.019706666098819, 7.466466422060109, 83265681722410.03)
(16.878580281841533, 16.175767482512995, 40247873127621.15)
(17.515610552263, 18.281532105641947, 230515354889108.9)
(0, 0, 74539840993874.34)
(16.310362134406095, 14.880871198298768, 92399708361527.83)
(0, 0.7505893127608014, 82756477919798.98)
(2.00166988014694, 0.1391322472555101, 37349240106124.664)
(0, 0.256532103536689, 136449210473876.55)
(2.6471079091550953, 3.2149268301524954, 105305807276702.03)
(5.823327836110788, 5.495940132849122, 49364764144270.65)
(7.114640512792363, 6.877485292759813, 272042482976375.72)
(13.198733644303333, 12.569672156108709, 1.8)
(5.625826685792666, 5.5147554967711505, 117958670391921.28)
(11.262111512036807, 11.526785871987792, 25442299444792.598)
(16.378455534869634, 15.498827969194203, 59277923244868.875)
(6.424474661258314, 4.6795818744861855, 35378722416828.234)
(8.017393421661827, 6.460735342198047, 14240081432443.953)
(17.959701628762893, 16.37152998837023, 122017940407437.44)
(8.190782021501658, 8.757706090100706, 16786792836009.383)
(9.864690077706461, 10.816313886984938, 47555258269179.766)
(13.387688602284715, 13.537899585215552, 4394635061462.754)
(20, 20, 93929931867128.06)
(11.403038031067117, 12.891819628301452, 143865248262228.0)
(5.816632130731095, 6.497025346156411, 71392369660692.52)
(1.1420370986623287, 1.7701270716502322, 1.8)
(18.77772288808086, 18.762957686554152, 146096999664540.0)
(13.706973891900459, 13.944452295126053, 4654351188100.422)
(11.292806694650343, 11.02930288191739, 89610871884566.94)
(14.973694204113036, 14.622625075473051, 86126556977399.73)
(2.5353725663107203, 2.832258803520366, 8007060859093.154)
(11.790406546075712, 11.46779327692085, 43137705269018.375)
(4.774533937771677, 4.211224928396303, 225095678732.41016)
(7.176711675822382, 6.713113313565184, 12677879117397.664)
(14.274438792112383, 14.527868986002797, 77621860263027.02)
(5.901711699427295, 6.293992305285846, 109636271459726.8)
(8.834114644813267, 8.871876410386271, 3185205018421.33)
(8.790145735206265, 10.21296108757467, 1.8)
(16.435411457641948, 15.554918000340974, 69663914182511.94)
(4.677179786819157, 5.858557271484556, 78452470270036.47)
(15.685423745676621, 15.651746988594196, 155397210956587.75)
(4.463393522102439, 5.588251511695822, 44398623141016.03)
(5.0700536041826645, 5.285874095236983, 50311914809184.8)
(7.396904634835117, 6.010382387395115, 68191630488284.55)
(13.437571649764834, 13.870872047628, 1.8)
(18.249266270586986, 17.12698045449044, 26622261481075.453)
(4.150106273015525, 4.185387713418954, 142738047443136.5)
(7.055243196608524, 6.818206244518875, 23374598167576.105)
(0.49954834524995717, 1.3452651156115472, 255146377880738.03)
(7.979717759374074, 6.421082798518378, 69917106963120.56)
(18.040097259427668, 16.72360996208561, 27472555498689.32)
(0, 0.2205276442779589, 33811378716696.71)
(14.66377171141724, 14.471080771774485, 92278283244666.16)
(17.26416686839858, 16.801783279030385, 18892581845383.85)
(16.57839785693663, 17.434324821456066, 18917637787701.46)
(20, 20, 39432334191415.41)
(3.991240864848379, 2.9759876774451635, 382731015702.03125)
(19.2260024962693, 18.590650211387718, 185034205491961.88)
(4.673859540110224, 3.728860878571899, 94730225992801.7)
(0.43322255283663536, 0, 57453396686609.086)
(10.593417843562122, 9.510385437083821, 48471971930029.13)
(7.607327014004754, 7.927844165642636, 58298804377111.484)
(19.770587455386575, 19.64431516798931, 17791133779994.617)
(0, 0, 77150193032793.39)
(1.7911765401057433, 2.41962214019538, 38797378889237.5)
(4.933272411040329, 4.59386089511387, 61863499251882.586)
(14.888362149185372, 15.358681141000112, 15306080988040.38)
(9.691506271130683, 10.252756713053984, 34802270143177.418)
(20, 19.004823568413357, 39185737357133.44)
(3.9710013874581787, 2.819363063718562, 1.8)
(15.391182821686405, 15.296224286317361, 22565954730331.293)
