(20, 19.105966794765635, 2.128073430109601e+25)
(10.003453337037868, 9.338685774910253, 1.3812921609081735e+25)
(14.424532519273765, 15.722114039237935, 1.8)
(5.786615013402464, 5.343360676245255, 4.855854748524229e+24)
(13.734413822558933, 12.231214584365084, 7.905827493533742e+23)
(5.715368150948091, 5.716183499146801, 4.732944018524791e+24)
(15.744812144455734, 15.650236191010775, 2.2793296473794116e+25)
(3.4927517732307365, 4.112658812086201, 1.973574591836138e+24)
(18.091570944581967, 16.373860053327952, 2.2764491831269755e+24)
(9.567666968507003, 9.549072039136952, 3.6836265806211377e+24)
(16.804496731427218, 17.294882997745024, 4.484128898732796e+22)
(14.056531496201902, 15.505029467572331, 1.4874774114685134e+25)
(17.480342725529862, 18.003278062909263, 1.082670400732871e+25)
(10.288310628974708, 10.075264560754073, 1.8)
(11.613199663949061, 13.418936036521309, 3.007016774542332e+23)
(7.6773846707663, 6.725546658007659, 1.8)
(17.41566743539637, 16.40756856218684, 3.057118296148224e+24)
(17.734052458728524, 18.251006757497613, 4.409162803614933e+24)
(7.4938614805121375, 7.477413982684079, 9.479662252915433e+23)
(9.337524851585226, 7.603028994740766, 3.4264841772121134e+24)
(9.648414769739755, 8.898364396857422, 1.8)
(3.0766870511183644, 3.4604154502588464, 2.308863651054836e+24)
(0.7101087308269536, 0.784529693268291, 7.677046874368468e+24)
