(2.1156847055598718, 1.3249552123523218, 2.2793296473794116e+25)
(7.794895274529795, 8.41005961677774, 1.6819058898564916e+25)
(8.468203500741698, 8.419945203554185, 5.398220497025989e+24)
(12.548324877396727, 12.09852647888358, 6.874125522712477e+24)
(3.297346844143733, 4.615460560427223, 1.4431283751798905e+25)
(8.89793278003801, 9.126705997646418, 2.2793296473794116e+25)
(12.243139218688334, 12.123283708443639, 9.486934967306555e+24)
(7.125491834701994, 7.818846239874485, 2.8577796744666043e+24)
(7.848453344711484, 8.28071893279101, 2.2793296473794116e+25)
(7.780587046801287, 7.512804460613669, 4.653332625178096e+24)
(7.333136035245739, 8.06244059780616, 1.8459691129135823e+25)
(13.989328661035628, 15.374227099929017, 8.334339909936579e+23)
(1.621120425913554, 1.6244051739236294, 1.9002857759313564e+25)
(8.787600192423646, 9.311866303179432, 6.588185323152169e+24)
(4.284823393710956, 5.286699970985016, 2.2793296473794116e+25)
(14.25439801797643, 14.616220061424817, 2.2793296473794116e+25)
(5.13165264161747, 5.555902269626189, 7.985475835898232e+24)
(4.023158013186484, 3.308968275317394, 2.2793296473794116e+25)
(4.645306647298367, 5.351992426009928, 2.2793296473794116e+25)
(12.746240670188046, 12.450309156854747, 7.265878121549949e+24)
(19.38322181867395, 20, 2.1375508740119203e+25)
(14.400285372961923, 13.968931042959431, 3.6757647301866875e+24)
(17.371049556169535, 16.083012603365816, 1.9852314525670543e+25)
(15.20873538622366, 13.7255588900799, 1.2895673658788464e+25)
(3.8134199235167676, 3.975513251066382, 5.752439735894903e+24)
(13.190849359070475, 13.276211732047258, 1.8764861902141947e+25)
(14.904604933367255, 14.80825432634629, 4.116226147006935e+24)
(5.226108488985751, 5.473034784759046, 1.1196463602870093e+25)
(9.328614674054094, 7.929141649868726, 1.2348068547408397e+24)
(13.812138091275315, 14.158965778957219, 2.2793296473794116e+25)
(16.30348751723014, 15.318324573691982, 2.2793296473794116e+25)
(11.14550779436848, 12.110842494579353, 8.221142638725039e+24)
(12.003881958427822, 11.900470656310393, 1.829889733032466e+25)
(9.441152729728918, 9.146162696417443, 2.2793296473794116e+25)
(13.806698684768085, 13.747157191620882, 4.950865804773973e+24)
(3.6048799054157765, 4.035457301828238, 1.7521640507644088e+25)
(5.411324335188078, 5.545233139585383, 1.071202777667793e+25)
(11.8892502610258, 11.35614908403754, 1.56859904066971e+25)
(9.743821858045614, 10.917861890368588, 8.268994401564026e+24)
(10.268772158545893, 11.035233063784938, 7.158102178789619e+24)
(10.03160127814898, 10.485956379172123, 2.2793296473794116e+25)
