(13.004516774918615, 13.770615987565392, 3.19781834963029, 100024.13726191876, 17596)
(9.167952122534494, 14.409954369029986, 0.995652268617267, 2096.981108738377, 657)
(20, 13.757130594860643, 0.7071067811865476, 1442.3772836837454, 466)
(17.55269749604295, 17.53536752231603, 3.292945920208914, 79050.87602126207, 13380)
(6.575029571997684, 6.126210797024977, 0.7071067811865476, 2751.6596678001065, 889)
(5.2904533666689515, 6.847498536658666, 0.7071067811865476, 1900.471356613347, 614)
(7.627304254332731, 10.748694715685284, 3.162880746294891, 78569.13098543117, 14015)
(10.813796261016442, 0.09074026438828464, 1.6845358508303727, 6788.194101401551, 1895)
(9.074873368772089, 5.194169540315472, 1.8194384198214169, 16972.015699840817, 4600)
(8.183040877225046, 7.914051125552668, 1.733870758911731, 11978.969320580007, 3309)
(1.1168564128987646, 8.324881061437658, 3.883350778044543, 87310.82178555493, 11340)
(19.561585062137073, 11.361592892192775, 4.186076411216801, 117014.29356710055, 13046)
(5.879458839970783, 19.357212615238407, 1.1269905977585102, 5216.051208503931, 1606)
(18.50132111930443, 5.70618665019116, 2.255580397047675, 27570.74687247954, 6687)
(13.526354507305678, 8.231060779334507, 3.215718664563006, 85835.4354886221, 14992)
(2.411006515413823, 18.797118554277194, 2.493043551335383, 38414.44320667053, 8683)
(1.9406105491329237, 2.5093776328933757, 2.2213892759422196, 31371.594925652273, 7682)
(10.598480321557396, 6.72913783303783, 0.7071067811865476, 2191.422997528094, 708)
(3.724782459568747, 14.96283337969485, 3.839664648306047, 139300.31779194428, 18478)
(13.543543246628314, 3.0955709236199804, 3.290144917512983, 86672.86734526447, 14687)
(9.175913740314453, 18.589723685384847, 3.201679657295172, 51364.65894945895, 9022)
(0.3958052345908025, 0, 0.7071067811865476, 606.6651236094723, 196)
(5.109028582326575, 4.287487552209772, 2.0340491698666536, 25114.49982153724, 6464)
(4.564940551112833, 0.7497741563992184, 1.319368810793293, 8057.633403284258, 2409)
(18.29555327329261, 0.9855101040667551, 2.8165610985688567, 37098.86684317286, 7532)
(13.241846824040255, 18.922290094554988, 1.9130446845125557, 23508.55077706983, 6234)
(7.958881163702215, 1.2948416665334312, 2.3568755267124892, 20143.519248106757, 4745)
