(20, 20, 3.026157998193147, 217363.43182640558, 75428)
(4.559523491547697, 3.2123402564614856, 3.0771448650544535, 155810.17463037113, 40419)
(4.970265829312228, 16.488410589907353, 0.7960419140301407, 42558.34900056547, 15444)
(16.4959647911217, 16.247282373006996, 3.555479645941966, 717650.9546665088, 121467)
(16.831881117027446, 0.6027102314465749, 3.773973297172013, 270998.42962411855, 53627)
(7.349935794897424, 6.501810982868868, 2.693570800267324, 251965.03958190803, 61289)
(2.922583775377224, 3.862266213607202, 2.974691659540735, 232955.0678640884, 45331)
(0.2947076313868191, 5.823975697284814, 3.899117402275916, 218028.05180886295, 29031)
(12.281024860316574, 0.26082437738619735, 3.313712953175615, 247119.11106707196, 44458)
(12.236834204916585, 9.249736314232704, 4.959581505091338, 1196552.524678025, 162264)
(6.307648085560041, 5.888998837611355, 2.329132505447839, 61615.24310844853, 35956)
(9.076000959578758, 17.732117826896772, 5.6143043295680854, 1096391.7212911951, 130003)
(1.668843292051726, 0.5497970801958922, 1.0556666017732663, 9251.786342287136, 5412)
(19.062433966132687, 18.845940203819648, 3.668142771242984, 148729.1392740954, 38469)
(8.547183093656852, 9.189365944726305, 1.4219201273591349, 81071.97178809831, 31941)
(14.513329574175495, 4.137876317142879, 2.163779873063766, 299078.8194786145, 74913)
(18.85600058561318, 6.1890023409147865, 1.7422267542955758, 91489.37248729379, 54309)
(5.40982320528083, 12.061325416316773, 2.9060552804206425, 294908.8885023219, 68344)
(3.1117626850275815, 19.853975888590572, 4.700999485718555, 333218.2030362893, 43519)
(9.036440833943123, 10.184643910387479, 1.1529686665864352, 28121.99039870683, 20222)
(2.145028910857736, 0.5643240982491486, 1.477730233071398, 86677.78788235656, 43993)
(0.7624692683047518, 0, 0.7930991679899719, 5948.387663803446, 3635)
(5.124981908296817, 6.818025580719336, 3.5365623553659837, 395919.7184330131, 67494)
(19.88349895955294, 17.245611685412538, 3.20217967894457, 181398.9820901313, 35546)
(2.7967369796208104, 2.0310074922369687, 3.810409339352037, 172379.23039770755, 40684)
(1.7475608533413833, 11.947673047423892, 2.689927573743923, 221373.31326312106, 47003)
(5.026990901897581, 0.02055324237300926, 2.9354846037620623, 48980.095980289174, 15063)
(8.337791621363921, 1.52616029049774, 3.606047941348126, 189881.4942088372, 40962)
(0, 0.7614705235346697, 3.0157676280675303, 88518.23317795146, 28974)
(11.830257975639789, 12.708176278543501, 1.9114465996874461, 193016.90243278103, 54129)
(3.140094678151555, 15.66077175437438, 4.293732094271958, 385647.652690904, 81560)
(15.641466545187551, 9.483200445852823, 3.97216396568368, 1203300.2236806462, 170825)
(14.432641204147838, 14.069428580166544, 0.7071067811865476, 76162.39740156167, 32801)
(11.089788344301407, 4.809027539109348, 1.5097221506024148, 73481.95664633065, 23813)
(14.927147482853677, 13.436240276126327, 2.676017809506366, 195430.34462484304, 45568)
