(20, 20, 2.037141729070586, 218151.77833401173, 56104)
(17.40594378971044, 7.332457381469468, 4.150986508227306, 3868868.8415920576, 439302)
(14.44976598944407, 14.126557695550476, 2.5227691258137277, 2020856.4136549684, 452547)
(1.7874808823918342, 17.454220065553578, 4.411969532772084, 4003524.608548553, 395332)
(18.98167437412228, 15.646302107563539, 2.3612859798011283, 2504473.168295793, 589186)
(17.158649521193855, 11.115769818859228, 2.7704707879325245, 7050473.814856911, 1454647)
(5.729422495311569, 13.261175491993406, 1.9862039499382076, 2779084.3479520953, 723935)
(3.585373197324587, 4.040123645347489, 4.941026126740833, 16339862.45185419, 1184282)
(10.978129035098092, 8.565448875823023, 4.910260300433384, 40696628.32838217, 3006020)
(17.41234020231366, 0, 2.258596506160842, 1245639.4088940662, 301860)
(9.681761681705353, 17.845105504750563, 5.113190996293328, 33671864.77051047, 2190227)
(16.715716412522603, 18.180596570026584, 2.2617197038513743, 4025328.119367785, 974611)
(7.160904695327664, 4.094595524620331, 3.889259995371998, 15702142.8311215, 2033561)
(17.55808711783513, 3.4687932677987865, 2.347041721241928, 5065432.114971819, 1196666)
(12.69273395815604, 1.3701174947108474, 3.337813766596218, 9645543.40142429, 1602510)
(3.250031936205895, 9.038260040559681, 2.8092262480562047, 6342589.636772406, 1291030)
(0.5920641255046544, 13.674578351640195, 3.229741568942816, 6063534.621308483, 1053090)
