(7.95081782654176, 8.088914803978948, 1.5969841379236424e+27)
(14.03525455349785, 13.520712071399778, 2.7883529202065035e+25)
(10.4741308729923, 10.497184884614898, 9.034994715669965e+25)
(12.927486993141649, 13.98250459424024, 1.5444742326425303e+27)
(9.001549345737063, 10.304042634516048, 2.985332704538322e+27)
(6.364816832221877, 6.2158063155261605, 7.237788778706422e+26)
(11.089741371558668, 11.815012329398012, 1.54904423744186e+27)
(16.377718138244024, 17.086507684940244, 9.997157830941441e+26)
(17.01601217114151, 17.003657876016298, 5.821563535383915e+26)
(13.461309715465662, 14.005169485601645, 6.397143831806266e+26)
(12.41874017510483, 11.961255641089178, 1.4213572377815018e+26)
(0.6030901425722746, 0.1435516005569457, 2.0839475350105386e+26)
