[28, 28, 28, 7, 7, 7, 7, 7, 7, 7, 25, 25, 25, 25, 30, 30, 30, 30, 18, 18]
[12, 12, 24, 6, 6, 7, 7, 7, 7, 25, 25, 25, 25, 25, 30, 30, 30, 30, 18, 18]
[20, 24, 24, 6, 6, 6, 7, 22, 22, 25, 25, 25, 25, 25, 30, 30, 30, 30, 18, 18]
[20, 24, 24, 6, 6, 6, 22, 22, 22, 22, 25, 25, 25, 30, 30, 30, 30, 30, 18, 18]
[26, 26, 1, 1, 1, 22, 22, 22, 22, 17, 17, 17, 17, 17, 30, 30, 2, 30, 18, 18]
[26, 26, 1, 1, 1, 10, 22, 22, 22, 17, 17, 17, 17, 17, 17, 30, 2, 30, 18, 18]
[26, 27, 1, 1, 10, 10, 10, 5, 5, 17, 17, 17, 17, 17, 17, 30, 11, 11, 11, 11]
[27, 27, 27, 27, 10, 5, 5, 5, 14, 14, 17, 17, 17, 17, 11, 11, 11, 11, 11, 11]
[27, 27, 27, 27, 5, 5, 5, 5, 14, 14, 19, 9, 9, 11, 11, 11, 11, 11, 11, 11]
[27, 27, 27, 27, 27, 5, 5, 5, 14, 19, 19, 9, 9, 11, 11, 11, 11, 11, 11, 11]
[8, 27, 27, 33, 33, 33, 9, 9, 9, 9, 9, 29, 29, 29, 11, 11, 11, 11, 11, 11]
[8, 8, 8, 33, 33, 33, 9, 9, 9, 9, 9, 29, 29, 29, 29, 11, 11, 11, 11, 11]
[8, 8, 8, 15, 33, 9, 9, 9, 9, 9, 9, 29, 29, 29, 34, 11, 11, 11, 11, 11]
[8, 8, 15, 15, 15, 15, 9, 9, 9, 9, 9, 34, 29, 34, 34, 34, 3, 3, 11, 11]
[8, 4, 15, 15, 15, 15, 31, 31, 31, 31, 31, 34, 34, 34, 32, 34, 3, 3, 3, 0]
[4, 4, 15, 15, 15, 15, 31, 31, 31, 31, 31, 34, 34, 34, 34, 3, 3, 3, 3, 3]
[4, 4, 4, 15, 15, 0, 31, 31, 31, 31, 31, 31, 34, 34, 3, 3, 3, 3, 3, 13]
[4, 4, 4, 4, 0, 16, 16, 31, 31, 31, 31, 31, 31, 34, 3, 3, 3, 3, 13, 13]
[4, 4, 4, 4, 16, 16, 16, 16, 31, 31, 31, 31, 0, 3, 3, 3, 23, 23, 13, 13]
[4, 4, 4, 0, 0, 16, 16, 16, 0, 31, 0, 0, 0, 0, 23, 23, 23, 23, 13, 0]
