[7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0]
[7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 3, 3, 3, 0, 0, 0, 0, 0]
[5, 7, 7, 7, 7, 7, 7, 7, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0]
[5, 5, 5, 7, 7, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0]
[5, 5, 5, 5, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 9, 9, 9, 9, 0]
[5, 5, 5, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 9, 9, 9, 9, 9, 9]
[5, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 9, 9, 9, 9, 9, 9, 9]
[8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 2, 2, 9, 9, 9, 9, 9, 9, 9]
[8, 8, 8, 8, 8, 8, 4, 2, 2, 2, 2, 2, 2, 9, 9, 9, 9, 9, 9, 9]
[8, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 1, 1, 9, 9, 9, 9, 9, 9, 9]
[8, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 1, 1, 9, 9, 9, 9, 9, 9, 9]
[8, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 1, 1, 1, 9, 9, 9, 9, 9, 9]
[8, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 1, 1, 1, 1, 9, 9, 9, 9, 9]
[8, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6]
[8, 8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6]
[8, 8, 8, 8, 8, 8, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6]
