[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 16, 6, 12, 5, 4, 13, 21, 14]
[7, 7, 15, 14, 4, 4, 5, 2, 17, 11, 18, 12, 15, 8, 19, 13, 20, 10, 9, 14]
[11, 13, 6, 11, 4, 21, 19, 12, 2, 4, 16, 11, 10, 19, 9, 14, 22, 17, 17, 12]
[2, 9, 5, 8, 11, 14, 7, 6, 21, 21, 21, 1, 11, 11, 1, 15, 16, 8, 5, 14]
[5, 22, 11, 3, 17, 2, 13, 4, 19, 3, 2, 4, 17, 20, 2, 14, 18, 7, 19, 9]
[12, 8, 21, 1, 14, 19, 22, 6, 17, 10, 20, 7, 18, 11, 12, 14, 3, 10, 12, 15]
[18, 9, 16, 1, 15, 12, 7, 5, 1, 18, 8, 8, 14, 18, 3, 13, 2, 10, 13, 6]
[17, 5, 18, 4, 22, 12, 12, 17, 17, 10, 10, 1, 3, 4, 9, 16, 17, 17, 3, 1]
[15, 6, 7, 16, 9, 7, 1, 1, 18, 16, 5, 6, 6, 7, 11, 17, 13, 21, 9, 6]
[2, 20, 16, 12, 1, 7, 15, 3, 7, 4, 21, 19, 4, 10, 19, 18, 4, 14, 17, 8]
[19, 12, 1, 19, 19, 15, 4, 9, 19, 21, 2, 7, 18, 16, 16, 14, 12, 0, 18, 3]
[18, 16, 1, 17, 15, 7, 7, 16, 12, 21, 12, 5, 21, 7, 0, 6, 9, 14, 4, 2]
[19, 7, 8, 22, 5, 17, 4, 22, 19, 18, 13, 19, 7, 15, 6, 17, 11, 22, 12, 12]
[19, 9, 9, 22, 15, 16, 13, 8, 1, 22, 19, 22, 0, 14, 11, 16, 18, 1, 1, 22]
[15, 5, 20, 20, 13, 5, 1, 18, 18, 14, 17, 1, 1, 7, 7, 3, 9, 7, 3, 2]
[16, 10, 3, 7, 21, 16, 0, 5, 19, 20, 17, 15, 14, 15, 5, 17, 12, 2, 7, 11]
[18, 16, 8, 13, 6, 7, 6, 19, 9, 3, 16, 0, 20, 11, 2, 10, 10, 4, 1, 22]
[19, 22, 14, 8, 13, 12, 13, 8, 2, 21, 4, 9, 11, 6, 17, 17, 16, 4, 17, 8]
[19, 11, 21, 14, 12, 1, 21, 15, 9, 2, 22, 7, 21, 10, 3, 6, 14, 1, 8, 4]
[18, 9, 19, 17, 19, 9, 10, 2, 3, 0, 11, 19, 19, 9, 3, 2, 22, 2, 16, 16]
