[7, 7, 7, 7, 7, 7, 7, 7, 15, 15, 16, 16, 16, 16, 16, 16, 16, 3, 3, 3]
[7, 7, 7, 7, 7, 7, 7, 15, 15, 15, 15, 16, 16, 16, 16, 16, 16, 3, 3, 3]
[7, 7, 7, 7, 7, 7, 15, 15, 15, 15, 15, 16, 16, 16, 16, 16, 3, 3, 3, 3]
[7, 7, 7, 12, 12, 7, 15, 15, 15, 15, 15, 15, 16, 16, 16, 3, 3, 3, 3, 3]
[7, 12, 12, 12, 12, 12, 12, 15, 15, 15, 15, 15, 6, 6, 6, 3, 3, 3, 3, 3]
[7, 12, 12, 12, 12, 12, 12, 15, 15, 15, 15, 6, 6, 6, 6, 10, 10, 10, 10, 10]
[12, 12, 12, 12, 12, 12, 12, 12, 8, 8, 8, 6, 6, 6, 10, 10, 10, 10, 10, 10]
[12, 12, 12, 12, 12, 12, 12, 12, 8, 8, 8, 8, 6, 10, 10, 10, 10, 10, 10, 10]
[12, 12, 12, 12, 12, 12, 12, 12, 8, 8, 8, 8, 8, 10, 10, 10, 10, 10, 10, 10]
[14, 14, 12, 12, 12, 12, 12, 8, 8, 8, 8, 8, 8, 10, 10, 10, 10, 10, 10, 10]
[14, 14, 14, 14, 12, 12, 8, 8, 8, 8, 8, 8, 8, 10, 10, 10, 10, 10, 10, 10]
[14, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 10, 10, 10, 10, 10, 10, 10]
[14, 14, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 2, 10, 10, 10, 10, 10, 10]
[14, 14, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 2, 10, 10, 10, 10, 10, 10]
[14, 14, 14, 14, 1, 8, 8, 8, 8, 8, 8, 8, 2, 2, 2, 2, 10, 10, 11, 10]
[14, 14, 14, 13, 13, 1, 1, 8, 8, 8, 5, 5, 5, 2, 2, 2, 11, 11, 11, 11]
[9, 13, 13, 13, 13, 13, 1, 1, 5, 5, 5, 5, 5, 5, 2, 2, 11, 11, 11, 11]
[9, 13, 13, 13, 13, 13, 1, 1, 5, 5, 5, 5, 5, 5, 4, 4, 11, 11, 11, 11]
[9, 13, 13, 13, 13, 13, 1, 1, 1, 5, 5, 5, 5, 5, 4, 4, 4, 11, 11, 11]
[9, 0, 13, 13, 13, 1, 1, 1, 1, 1, 5, 5, 5, 4, 4, 4, 4, 4, 0, 0]
