[0, 1, 2, 11, 4, 5, 2, 5, 6, 2, 6, 7, 8, 9, 10, 3, 11, 5, 1, 7]
[11, 0, 6, 1, 3, 3, 5, 1, 9, 1, 3, 6, 8, 8, 7, 2, 6, 7, 6, 8]
[9, 9, 5, 2, 9, 9, 10, 2, 8, 6, 0, 4, 6, 6, 7, 10, 0, 1, 1, 9]
[11, 7, 1, 8, 1, 8, 1, 10, 11, 6, 4, 3, 1, 8, 5, 6, 9, 2, 6, 11]
[8, 3, 4, 0, 2, 5, 6, 1, 0, 0, 4, 11, 5, 2, 0, 11, 2, 3, 11, 7]
[3, 1, 0, 7, 11, 1, 9, 4, 11, 1, 10, 3, 9, 4, 6, 6, 2, 0, 1, 9]
[0, 7, 7, 1, 10, 0, 10, 8, 8, 7, 0, 5, 5, 7, 2, 2, 7, 5, 7, 0]
[1, 9, 2, 8, 6, 4, 6, 4, 6, 1, 5, 10, 8, 8, 0, 7, 7, 7, 1, 6]
[1, 3, 2, 7, 0, 2, 8, 7, 7, 11, 4, 9, 11, 1, 11, 4, 8, 6, 7, 5]
[6, 3, 3, 3, 10, 6, 10, 0, 4, 8, 3, 1, 11, 9, 8, 0, 9, 2, 5, 10]
[7, 8, 8, 4, 5, 8, 6, 7, 7, 4, 9, 7, 6, 9, 6, 2, 6, 5, 6, 9]
[1, 3, 7, 3, 4, 8, 2, 0, 1, 2, 5, 4, 6, 4, 9, 6, 11, 3, 10, 8]
[7, 7, 5, 10, 1, 5, 6, 9, 8, 2, 3, 4, 3, 10, 1, 6, 3, 8, 2, 10]
[9, 1, 1, 3, 5, 9, 11, 11, 6, 0, 8, 5, 8, 1, 11, 3, 1, 10, 5, 6]
[0, 11, 3, 8, 7, 9, 9, 0, 3, 6, 5, 2, 7, 1, 0, 2, 10, 1, 2, 3]
[4, 9, 0, 9, 11, 7, 5, 9, 4, 9, 9, 7, 11, 4, 10, 2, 5, 8, 11, 11]
[10, 0, 6, 11, 1, 2, 2, 9, 1, 7, 2, 8, 1, 2, 2, 0, 9, 6, 5, 5]
[4, 2, 1, 4, 1, 1, 10, 5, 0, 5, 3, 10, 5, 5, 8, 8, 8, 8, 9, 6]
[5, 1, 8, 7, 10, 6, 3, 9, 2, 4, 5, 7, 6, 2, 9, 10, 7, 8, 5, 10]
[0, 6, 11, 8, 9, 11, 4, 4, 3, 9, 2, 8, 6, 2, 4, 1, 1, 2, 1, 2]
