[0, 1, 2, 3, 7, 5, 6, 7, 8, 1, 9, 10, 11, 7, 12, 13, 7, 21, 6, 13]
[14, 15, 16, 17, 18, 19, 20, 5, 21, 4, 18, 22, 21, 4, 23, 24, 1, 3, 25, 17]
[26, 0, 25, 22, 21, 6, 3, 17, 18, 27, 10, 28, 29, 2, 30, 21, 18, 29, 9, 16]
[11, 28, 6, 21, 10, 30, 32, 22, 33, 19, 10, 30, 34, 28, 5, 37, 17, 7, 33, 28]
[12, 5, 35, 36, 28, 3, 23, 33, 30, 34, 31, 4, 12, 36, 26, 19, 20, 11, 12, 23]
[31, 3, 37, 8, 10, 22, 16, 13, 37, 22, 32, 38, 25, 2, 25, 22, 13, 14, 21, 16]
[35, 36, 25, 12, 19, 28, 21, 2, 3, 25, 39, 25, 23, 21, 10, 30, 21, 6, 22, 25]
[34, 31, 18, 37, 34, 11, 35, 33, 13, 25, 5, 5, 37, 18, 33, 1, 22, 7, 24, 38]
[0, 8, 5, 21, 37, 32, 24, 6, 0, 15, 34, 38, 18, 0, 30, 12, 26, 40, 39, 2]
[27, 37, 13, 7, 32, 28, 16, 37, 40, 24, 24, 34, 23, 32, 32, 34, 15, 37, 12, 21]
[20, 3, 34, 20, 21, 9, 1, 17, 6, 11, 18, 24, 16, 0, 14, 16, 39, 21, 2, 34]
[16, 4, 35, 37, 17, 24, 19, 6, 5, 37, 31, 23, 37, 10, 39, 14, 24, 4, 18, 7]
[5, 12, 36, 31, 12, 38, 5, 8, 6, 10, 32, 3, 38, 28, 13, 31, 0, 12, 10, 22]
[32, 38, 23, 22, 37, 25, 32, 37, 23, 0, 10, 28, 31, 39, 22, 32, 2, 7, 4, 29]
[11, 13, 16, 33, 3, 31, 15, 3, 17, 15, 38, 36, 25, 12, 16, 1, 19, 39, 40, 25]
[20, 29, 10, 33, 2, 10, 4, 13, 14, 36, 29, 27, 10, 36, 18, 14, 39, 34, 12, 1]
[17, 2, 9, 11, 32, 10, 20, 19, 11, 34, 3, 34, 26, 30, 32, 7, 34, 8, 13, 25]
[14, 20, 36, 29, 7, 26, 25, 34, 28, 37, 16, 15, 30, 10, 14, 12, 30, 30, 15, 33]
[21, 21, 39, 32, 0, 17, 31, 3, 40, 30, 34, 2, 5, 9, 5, 6, 23, 16, 3, 2]
[32, 9, 20, 8, 20, 40, 31, 3, 38, 25, 15, 5, 0, 10, 19, 3, 6, 13, 7, 8]
