[0, 69, 1, 2, 3, 4, 5, 6, 7, 8, 5, 9, 10, 11, 12, 13, 4, 14, 15, 16]
[9, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 5, 28, 10, 29, 4, 30, 27, 31, 32]
[3, 28, 34, 14, 35, 36, 37, 14, 38, 39, 40, 41, 36, 42, 43, 37, 31, 44, 8, 45]
[46, 47, 48, 28, 18, 16, 49, 21, 50, 83, 52, 50, 49, 51, 34, 53, 18, 35, 23, 54]
[27, 55, 21, 22, 56, 57, 58, 41, 36, 10, 59, 60, 37, 61, 39, 62, 35, 62, 63, 19]
[23, 61, 24, 1, 22, 64, 65, 11, 21, 66, 39, 52, 67, 68, 52, 81, 49, 68, 17, 70]
[71, 25, 72, 2, 27, 26, 26, 3, 73, 74, 75, 5, 1, 12, 17, 76, 77, 23, 78, 70]
[27, 75, 79, 68, 74, 21, 71, 17, 6, 37, 23, 80, 81, 67, 50, 28, 57, 80, 5, 0]
[9, 54, 3, 63, 79, 23, 63, 46, 72, 28, 0, 21, 4, 34, 82, 24, 32, 12, 6, 75]
[43, 34, 20, 77, 24, 33, 83, 36, 61, 1, 38, 77, 66, 46, 49, 32, 53, 83, 42, 84]
[0, 65, 64, 53, 8, 47, 40, 7, 27, 71, 65, 53, 58, 67, 24, 73, 60, 72, 83, 33]
[38, 52, 73, 59, 26, 64, 85, 35, 43, 49, 16, 47, 37, 70, 18, 58, 11, 0, 23, 0]
[20, 11, 39, 5, 44, 60, 63, 61, 31, 23, 72, 60, 48, 53, 36, 5, 32, 35, 76, 2]
[53, 74, 21, 42, 7, 71, 79, 32, 45, 84, 75, 55, 78, 74, 79, 19, 67, 61, 1, 1]
[73, 61, 47, 76, 76, 36, 28, 74, 17, 22, 13, 74, 41, 63, 25, 39, 57, 3, 68, 39]
[48, 47, 58, 74, 50, 2, 48, 7, 60, 11, 44, 58, 5, 8, 12, 70, 83, 69, 80, 42]
[7, 30, 14, 61, 54, 7, 43, 11, 60, 35, 66, 84, 79, 29, 15, 43, 46, 46, 31, 48]
[86, 6, 6, 3, 45, 45, 3, 41, 34, 13, 87, 48, 73, 29, 16, 85, 41, 81, 18, 44]
[14, 48, 31, 34, 26, 7, 63, 64, 83, 39, 79, 29, 80, 73, 41, 34, 77, 8, 75, 11]
[53, 52, 21, 3, 58, 18, 1, 3, 69, 36, 37, 11, 73, 72, 54, 16, 44, 15, 78, 88]
